year,id_,educ,sex,race,rincome,ballot,rheight
2022,1,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,2,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,4,4 years of college,FEMALE,White,$5000 TO 5999,Ballot a,-100
2022,5,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,71
2022,6,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,7,12th grade,FEMALE,Other,$25000 OR MORE,Ballot c,63
2022,8,4 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,9,12th grade,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,10,12th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,11,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,12,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,13,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,14,12th grade,FEMALE,White,LT $1000,Ballot c,67
2022,15,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,16,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,17,1 year of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,18,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,19,11th grade,FEMALE,Black,$10000 - 14999,Ballot c,67
2022,20,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,21,10th grade,FEMALE,Other,$3000 TO 3999,Ballot a,-100
2022,22,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,23,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,24,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,25,1 year of college,MALE,White,LT $1000,Ballot a,-100
2022,26,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,27,12th grade,MALE,Other,$25000 OR MORE,Ballot c,70
2022,28,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,29,4 years of college,MALE,Other,.r:  Refused,Ballot c,74
2022,30,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,31,2 years of college,MALE,Other,$25000 OR MORE,Ballot c,70
2022,32,12th grade,.d:  Do not Know/Cannot Choose,.i:  Inapplicable,.r:  Refused,Ballot c,95
2022,33,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,34,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,35,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,36,2 years of college,MALE,White,$15000 - 19999,Ballot a,-100
2022,37,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,38,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,39,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,40,1 year of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,41,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,42,3 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,62
2022,43,4 years of college,FEMALE,Other,$10000 - 14999,Ballot b,-100
2022,44,6 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,45,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,67
2022,46,5 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,63
2022,47,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,48,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,49,7 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,50,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,59
2022,51,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,52,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,53,4 years of college,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot c,66
2022,54,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,55,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,56,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,57,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,58,1 year of college,FEMALE,Black,$6000 TO 6999,Ballot a,-100
2022,59,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,60
2022,60,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,61,10th grade,FEMALE,White,$25000 OR MORE,Ballot c,60
2022,62,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,63,9th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,64,4th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot c,61
2022,65,8th grade,FEMALE,Other,$8000 TO 9999,Ballot c,62
2022,66,12th grade,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,67,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,68,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,69,5 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,70,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,71,12th grade,MALE,Black,.r:  Refused,Ballot a,-100
2022,72,2 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,73,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,74,9th grade,FEMALE,Black,$20000 - 24999,Ballot a,-100
2022,75,6 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,76,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,77,9th grade,FEMALE,Black,$20000 - 24999,Ballot c,62
2022,78,8 or more years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,79,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,80,5 years of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,81,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,82,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,64
